ConFoff (before),ConFoff (after),No Stimulation (before),No Stimulation (after),Control Virus (before),Control Virus (after)
18.3,22.5,16.67,16.77,20,18.33
12,22.5,15,18.33,18.33,20
15,27.5,16.67,15,15,15
15,20,,,18.33,15
17.5,25,,,,
15,25,,,,
