figure 3A,figure 3B
5.854362,3.279132
3.477814,2.324241
6.576181,1.4922
4.374098,5.309428
6.743067,4.339043
6.037912,2.282201
3.788507,2.219739
2.72396,5.610153
5.009163,3.47624
4.436287,2.807465
3.102309,7.114239
6.576181,4.986611
5.650173,4.900033
3.827973,3.96333
6.246685,7.047237
7.573502,4.476633
5.515416,3.426515
3.010721,7.249031
7.154206,6.947228
6.743067,5.948853
4.415524,3.015954
8.358616,7.350813
4.922814,7.384871
3.401556,4.814085
