ConFoff + CoffFon (before),ConFoff + CoffFon (after),No Stimulation (before),No Stimulation (after)
15,15,11.67,17.5
17.5,16.6666667,17.5,17.5
16.6666667,15,20,15
22.5,20,,
15,20,,
13.33,25,,
