ConFon (before),ConFon (after),No Stimulation (before),No Stimulation (after)
20,13.75,15,17.5
16.6666667,16.6666667,11.25,12.5
18.3333333,15,20,17.5
15,20,,
17.5,17.5,,
20,16.7,,
